subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
C100	L1	C100L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C100	L2	C100L2	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C100	L3	C100L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C100	L4	C100L4	L4	NatGen	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C100	Liv1a	C100M1a	Liv1a	NatGen	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C100	Liv1b	C100M1b	Liv1b	NatGen	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C100	Liv1c	C100M1c	Liv1c	NatGen	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C100	Liv2a	C100M2a	Liv2a	NatGen	MGH	Liv	2	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C100	Liv3a	C100M3a	Liv3a	NatGen	MGH	Liv	3	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C100	Liv3b	C100M3b	Liv3b	NatGen	MGH	Liv	3	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C100	Liv3c	C100M3c	Liv3c	NatGen	MGH	Liv	3	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C100	Liv3d	C100M3d	Liv3d	NatGen	MGH	Liv	3	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
C100	N1	C100N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C100	P1	C100P1b	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C100	P2	C100P1c	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C100	P3	C100P1d	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C100	P4	C100P1g	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C102	L1	C102L2	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C102	L2	C102L3	L2	NatGen	MGH	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C102	Liv1	C102M1	Liv1	NatGen	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C102	Liv2	C102M2	Liv2	NatGen	MGH	Liv	2	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C102	Liv3	C102M4	Liv3	NatGen	MGH	Liv	3	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
